route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
1038,1038-8-1950012026-PGA#GUA-00,1038-8-1950012026-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1950102025-PGA#GUA-00,1038-8-1950102025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1950112025-PGA#GUA-00,1038-8-1950112025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1950122025-PGA#GUA-00,1038-8-1950122025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1950122026-PGA#GUA-00,1038-8-1950122026-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1039,1039-1-0920082025-LBO#MHD-00,1039-1-0920082025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-0920092025-LBO#MHD-00,1039-1-0920092025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-0920102025-LBO#MHD-00,1039-1-0920102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-1020012026-LBO#MHD-00,1039-1-1020012026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-1020102025-LBO#MHD-00,1039-1-1020102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-1020112025-LBO#MHD-00,1039-1-1020112025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-1020122025-LBO#MHD-00,1039-1-1020122025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-1-1020122026-LBO#MHD-00,1039-1-1020122026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-2-0530082025-MHD#LBO-00,1039-2-0530082025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0530092025-MHD#LBO-00,1039-2-0530092025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0530102025-MHD#LBO-00,1039-2-0530102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0630012026-MHD#LBO-00,1039-2-0630012026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0630102025-MHD#LBO-00,1039-2-0630102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0630112025-MHD#LBO-00,1039-2-0630112025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0630122025-MHD#LBO-00,1039-2-0630122025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-2-0630122026-MHD#LBO-00,1039-2-0630122026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1230082025-MHD#LBO-00,1039-4-1230082025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1230092025-MHD#LBO-00,1039-4-1230092025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1230102025-MHD#LBO-00,1039-4-1230102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1330012026-MHD#LBO-00,1039-4-1330012026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1330102025-MHD#LBO-00,1039-4-1330102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1330112025-MHD#LBO-00,1039-4-1330112025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1330122025-MHD#LBO-00,1039-4-1330122025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-4-1330122026-MHD#LBO-00,1039-4-1330122026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-5-1800082025-LBO#MHD-00,1039-5-1800082025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1800092025-LBO#MHD-00,1039-5-1800092025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1800102025-LBO#MHD-00,1039-5-1800102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1900012026-LBO#MHD-00,1039-5-1900012026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1900102025-LBO#MHD-00,1039-5-1900102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1900112025-LBO#MHD-00,1039-5-1900112025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1900122025-LBO#MHD-00,1039-5-1900122025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-5-1900122026-LBO#MHD-00,1039-5-1900122026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-6-1015082025-MHD#LBO-00,1039-6-1015082025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1015092025-MHD#LBO-00,1039-6-1015092025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1015102025-MHD#LBO-00,1039-6-1015102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1115012026-MHD#LBO-00,1039-6-1115012026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1115102025-MHD#LBO-00,1039-6-1115102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1115112025-MHD#LBO-00,1039-6-1115112025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1115122025-MHD#LBO-00,1039-6-1115122025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-6-1115122026-MHD#LBO-00,1039-6-1115122026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-7-1540082025-LBO#MHD-00,1039-7-1540082025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1540092025-LBO#MHD-00,1039-7-1540092025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1540102025-LBO#MHD-00,1039-7-1540102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1640012026-LBO#MHD-00,1039-7-1640012026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1640102025-LBO#MHD-00,1039-7-1640102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1640112025-LBO#MHD-00,1039-7-1640112025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1640122025-LBO#MHD-00,1039-7-1640122025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-7-1640122026-LBO#MHD-00,1039-7-1640122026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-8-1915082025-MHD#LBO-00,1039-8-1915082025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-1915092025-MHD#LBO-00,1039-8-1915092025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-1915102025-MHD#LBO-00,1039-8-1915102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-2015012026-MHD#LBO-00,1039-8-2015012026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-2015102025-MHD#LBO-00,1039-8-2015102025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-2015112025-MHD#LBO-00,1039-8-2015112025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-2015122025-MHD#LBO-00,1039-8-2015122025-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-8-2015122026-MHD#LBO-00,1039-8-2015122026-MHD#LBO,,,,,c5bf68ac852443d0c52c00165b9bbd41,,,
1039,1039-9-0640082025-LBO#MHD-00,1039-9-0640082025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0640092025-LBO#MHD-00,1039-9-0640092025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0640102025-LBO#MHD-00,1039-9-0640102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0740012026-LBO#MHD-00,1039-9-0740012026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0740102025-LBO#MHD-00,1039-9-0740102025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0740112025-LBO#MHD-00,1039-9-0740112025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0740122025-LBO#MHD-00,1039-9-0740122025-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1039,1039-9-0740122026-LBO#MHD-00,1039-9-0740122026-LBO#MHD,,,,,d5b7e52da6fc990aefcaf3237e271830,,,
1042,1042-1-0630082025-VSE#GMR-00,1042-1-0630082025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0630092025-VSE#GMR-00,1042-1-0630092025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0630102025-VSE#GMR-00,1042-1-0630102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0730012026-VSE#GMR-00,1042-1-0730012026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0730102025-VSE#GMR-00,1042-1-0730102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0730112025-VSE#GMR-00,1042-1-0730112025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0730122025-VSE#GMR-00,1042-1-0730122025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-1-0730122026-VSE#GMR-00,1042-1-0730122026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-2-0500082025-GMR#VSE-00,1042-2-0500082025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0500092025-GMR#VSE-00,1042-2-0500092025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0500102025-GMR#VSE-00,1042-2-0500102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0600012026-GMR#VSE-00,1042-2-0600012026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0600102025-GMR#VSE-00,1042-2-0600102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0600112025-GMR#VSE-00,1042-2-0600112025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0600122025-GMR#VSE-00,1042-2-0600122025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-2-0600122026-GMR#VSE-00,1042-2-0600122026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-3-0945082025-VSE#GMR-00,1042-3-0945082025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-0945092025-VSE#GMR-00,1042-3-0945092025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-0945102025-VSE#GMR-00,1042-3-0945102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-1045012026-VSE#GMR-00,1042-3-1045012026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-1045102025-VSE#GMR-00,1042-3-1045102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-1045112025-VSE#GMR-00,1042-3-1045112025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-1045122025-VSE#GMR-00,1042-3-1045122025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-3-1045122026-VSE#GMR-00,1042-3-1045122026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-4-1145082025-GMR#VSE-00,1042-4-1145082025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1145092025-GMR#VSE-00,1042-4-1145092025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1145102025-GMR#VSE-00,1042-4-1145102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1245012026-GMR#VSE-00,1042-4-1245012026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1245102025-GMR#VSE-00,1042-4-1245102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1245112025-GMR#VSE-00,1042-4-1245112025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1245122025-GMR#VSE-00,1042-4-1245122025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-4-1245122026-GMR#VSE-00,1042-4-1245122026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-5-1615082025-VSE#GMR-00,1042-5-1615082025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1615092025-VSE#GMR-00,1042-5-1615092025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1615102025-VSE#GMR-00,1042-5-1615102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1715012026-VSE#GMR-00,1042-5-1715012026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1715102025-VSE#GMR-00,1042-5-1715102025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1715112025-VSE#GMR-00,1042-5-1715112025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1715122025-VSE#GMR-00,1042-5-1715122025-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-5-1715122026-VSE#GMR-00,1042-5-1715122026-VSE#GMR,,,,,950008304b557fcbac328bb39eb270ab,,,
1042,1042-6-0930082025-GMR#VSE-00,1042-6-0930082025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-0930092025-GMR#VSE-00,1042-6-0930092025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-0930102025-GMR#VSE-00,1042-6-0930102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-1030012026-GMR#VSE-00,1042-6-1030012026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-1030102025-GMR#VSE-00,1042-6-1030102025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-1030112025-GMR#VSE-00,1042-6-1030112025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-1030122025-GMR#VSE-00,1042-6-1030122025-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1042,1042-6-1030122026-GMR#VSE-00,1042-6-1030122026-GMR#VSE,,,,,e22b3a51b348360e9575d3b067013ec7,,,
1043,1043-1-0615082025-TEV#RLG-00,1043-1-0615082025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0615092025-TEV#RLG-00,1043-1-0615092025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0615102025-TEV#RLG-00,1043-1-0615102025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0715012026-TEV#RLG-00,1043-1-0715012026-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0715102025-TEV#RLG-00,1043-1-0715102025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0715112025-TEV#RLG-00,1043-1-0715112025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0715122025-TEV#RLG-00,1043-1-0715122025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-1-0715122026-TEV#RLG-00,1043-1-0715122026-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-2-0615082025-RLG#TEV-00,1043-2-0615082025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0615092025-RLG#TEV-00,1043-2-0615092025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0615102025-RLG#TEV-00,1043-2-0615102025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0715012026-RLG#TEV-00,1043-2-0715012026-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0715102025-RLG#TEV-00,1043-2-0715102025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0715112025-RLG#TEV-00,1043-2-0715112025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0715122025-RLG#TEV-00,1043-2-0715122025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-2-0715122026-RLG#TEV-00,1043-2-0715122026-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-5-1315082025-TEV#RLG-00,1043-5-1315082025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1315092025-TEV#RLG-00,1043-5-1315092025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1315102025-TEV#RLG-00,1043-5-1315102025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1415012026-TEV#RLG-00,1043-5-1415012026-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1415102025-TEV#RLG-00,1043-5-1415102025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1415112025-TEV#RLG-00,1043-5-1415112025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1415122025-TEV#RLG-00,1043-5-1415122025-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-5-1415122026-TEV#RLG-00,1043-5-1415122026-TEV#RLG,,,,,b87135e1b800296bb6b6e3d0b4d0e705,,,
1043,1043-6-1330082025-RLG#TEV-00,1043-6-1330082025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1330092025-RLG#TEV-00,1043-6-1330092025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1330102025-RLG#TEV-00,1043-6-1330102025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1430012026-RLG#TEV-00,1043-6-1430012026-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1430102025-RLG#TEV-00,1043-6-1430102025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1430112025-RLG#TEV-00,1043-6-1430112025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1430122025-RLG#TEV-00,1043-6-1430122025-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1043,1043-6-1430122026-RLG#TEV-00,1043-6-1430122026-RLG#TEV,,,,,04c7607912165bf924fb252d697a4fb7,,,
1044,1044-1-1445082025-LBO#BLO-00,1044-1-1445082025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1445092025-LBO#BLO-00,1044-1-1445092025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1445102025-LBO#BLO-00,1044-1-1445102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1545012026-LBO#BLO-00,1044-1-1545012026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1545102025-LBO#BLO-00,1044-1-1545102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1545112025-LBO#BLO-00,1044-1-1545112025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1545122025-LBO#BLO-00,1044-1-1545122025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-1-1545122026-LBO#BLO-00,1044-1-1545122026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-2-1530082025-BLO#LBO-00,1044-2-1530082025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1530092025-BLO#LBO-00,1044-2-1530092025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1530102025-BLO#LBO-00,1044-2-1530102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1630012026-BLO#LBO-00,1044-2-1630012026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1630102025-BLO#LBO-00,1044-2-1630102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1630112025-BLO#LBO-00,1044-2-1630112025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1630122025-BLO#LBO-00,1044-2-1630122025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-2-1630122026-BLO#LBO-00,1044-2-1630122026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-3-2100082025-LBO#BLO-00,1044-3-2100082025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2100092025-LBO#BLO-00,1044-3-2100092025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2100102025-LBO#BLO-00,1044-3-2100102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2200012026-LBO#BLO-00,1044-3-2200012026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2200102025-LBO#BLO-00,1044-3-2200102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2200112025-LBO#BLO-00,1044-3-2200112025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2200122025-LBO#BLO-00,1044-3-2200122025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-3-2200122026-LBO#BLO-00,1044-3-2200122026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-4-2015082025-BLO#LBO-00,1044-4-2015082025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2015092025-BLO#LBO-00,1044-4-2015092025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2015102025-BLO#LBO-00,1044-4-2015102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2115012026-BLO#LBO-00,1044-4-2115012026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2115102025-BLO#LBO-00,1044-4-2115102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2115112025-BLO#LBO-00,1044-4-2115112025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2115122025-BLO#LBO-00,1044-4-2115122025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-4-2115122026-BLO#LBO-00,1044-4-2115122026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-5-1045082025-LBO#BLO-00,1044-5-1045082025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1045092025-LBO#BLO-00,1044-5-1045092025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1045102025-LBO#BLO-00,1044-5-1045102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1145012026-LBO#BLO-00,1044-5-1145012026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1145102025-LBO#BLO-00,1044-5-1145102025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1145112025-LBO#BLO-00,1044-5-1145112025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1145122025-LBO#BLO-00,1044-5-1145122025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-5-1145122026-LBO#BLO-00,1044-5-1145122026-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
1044,1044-6-0505082025-BLO#LBO-00,1044-6-0505082025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0505092025-BLO#LBO-00,1044-6-0505092025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0505102025-BLO#LBO-00,1044-6-0505102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0605012026-BLO#LBO-00,1044-6-0605012026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0605102025-BLO#LBO-00,1044-6-0605102025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0605112025-BLO#LBO-00,1044-6-0605112025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0605122025-BLO#LBO-00,1044-6-0605122025-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-6-0605122026-BLO#LBO-00,1044-6-0605122026-BLO#LBO,,,,,73efdeed7bb0dcfb9e7bde69f3614d8a,,,
1044,1044-7-1745082025-LBO#BLO-00,1044-7-1745082025-LBO#BLO,,,,,7d08fa0b4da6136976e10b0dd25831b7,,,
