service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1039-1-1020122025-LBO#MHD,1,0,0,1,1,1,1,20251201,20251228
1039-1-1020122026-LBO#MHD,1,0,0,0,0,0,0,20251229,20251229
1039-2-0530082025-MHD#LBO,0,0,0,0,0,0,1,20250831,20250831
1039-2-0530092025-MHD#LBO,1,1,1,1,1,1,1,20250901,20250930
1039-2-0530102025-MHD#LBO,1,0,1,1,1,1,1,20251001,20251025
1039-2-0630012026-MHD#LBO,1,0,0,1,1,1,1,20260101,20260111
1039-2-0630102025-MHD#LBO,1,0,0,1,1,0,1,20251026,20251031
1039-2-0630112025-MHD#LBO,1,0,0,1,1,1,1,20251101,20251130
1039-2-0630122025-MHD#LBO,1,0,0,1,1,1,1,20251201,20251228
1039-2-0630122026-MHD#LBO,1,0,0,0,0,0,0,20251229,20251229
1039-4-1230082025-MHD#LBO,0,0,0,0,0,0,1,20250831,20250831
1039-4-1230092025-MHD#LBO,1,1,1,1,1,1,1,20250901,20250930
1039-4-1230102025-MHD#LBO,1,1,1,1,1,1,1,20251001,20251025
1039-4-1330012026-MHD#LBO,1,0,0,1,1,1,1,20260101,20260111
1039-4-1330102025-MHD#LBO,1,1,1,1,1,0,1,20251026,20251031
1039-4-1330112025-MHD#LBO,1,1,1,1,1,1,1,20251101,20251130
1039-4-1330122025-MHD#LBO,1,1,1,1,1,1,1,20251201,20251228
1039-4-1330122026-MHD#LBO,1,1,1,0,0,0,0,20251229,20251231
1039-5-1800082025-LBO#MHD,0,0,0,0,0,0,1,20250831,20250831
1039-5-1800092025-LBO#MHD,1,1,1,1,1,1,1,20250901,20250930
1039-5-1800102025-LBO#MHD,1,1,1,1,1,1,1,20251001,20251025
1039-5-1900012026-LBO#MHD,1,0,0,1,1,1,1,20260101,20260111
1039-5-1900102025-LBO#MHD,1,1,1,1,1,0,1,20251026,20251031
1039-5-1900112025-LBO#MHD,1,1,1,1,1,1,1,20251101,20251130
1039-5-1900122025-LBO#MHD,1,1,1,1,1,1,1,20251201,20251228
1039-5-1900122026-LBO#MHD,1,1,1,0,0,0,0,20251229,20251231
1039-6-1015082025-MHD#LBO,0,0,0,0,0,0,1,20250831,20250831
1039-6-1015092025-MHD#LBO,1,1,1,1,1,1,1,20250901,20250930
1039-6-1015102025-MHD#LBO,1,1,1,1,1,1,1,20251001,20251025
1039-6-1115012026-MHD#LBO,1,0,0,1,1,1,1,20260101,20260111
1039-6-1115102025-MHD#LBO,1,1,1,1,1,0,1,20251026,20251031
1039-6-1115112025-MHD#LBO,1,1,1,1,1,1,1,20251101,20251130
1039-6-1115122025-MHD#LBO,1,1,1,1,1,1,1,20251201,20251228
1039-6-1115122026-MHD#LBO,1,1,1,0,0,0,0,20251229,20251231
1039-7-1540082025-LBO#MHD,0,0,0,0,0,0,1,20250831,20250831
1039-7-1540092025-LBO#MHD,1,1,1,1,1,1,1,20250901,20250930
1039-7-1540102025-LBO#MHD,1,1,1,1,1,1,1,20251001,20251025
1039-7-1640012026-LBO#MHD,1,0,0,1,1,1,1,20260101,20260111
1039-7-1640102025-LBO#MHD,1,1,1,1,1,0,1,20251026,20251031
1039-7-1640112025-LBO#MHD,1,1,1,1,1,1,1,20251101,20251130
1039-7-1640122025-LBO#MHD,1,1,1,1,1,1,1,20251201,20251228
1039-7-1640122026-LBO#MHD,1,1,1,0,0,0,0,20251229,20251231
1039-8-1915082025-MHD#LBO,0,0,0,0,0,0,1,20250831,20250831
1039-8-1915092025-MHD#LBO,1,1,1,1,1,1,1,20250901,20250930
1039-8-1915102025-MHD#LBO,1,1,1,1,1,1,1,20251001,20251025
1039-8-2015012026-MHD#LBO,1,0,0,1,1,1,1,20260101,20260111
1039-8-2015102025-MHD#LBO,1,1,1,1,1,0,1,20251026,20251031
1039-8-2015112025-MHD#LBO,1,1,1,1,1,1,1,20251101,20251130
1039-8-2015122025-MHD#LBO,1,1,1,1,1,1,1,20251201,20251228
1039-8-2015122026-MHD#LBO,1,1,1,0,0,0,0,20251229,20251231
1039-9-0640082025-LBO#MHD,0,0,0,0,0,0,1,20250831,20250831
1039-9-0640092025-LBO#MHD,1,1,1,1,1,1,1,20250901,20250930
1039-9-0640102025-LBO#MHD,1,1,1,1,1,1,1,20251001,20251025
1039-9-0740012026-LBO#MHD,1,0,0,1,1,1,1,20260101,20260111
1039-9-0740102025-LBO#MHD,1,1,1,1,1,0,1,20251026,20251031
1039-9-0740112025-LBO#MHD,1,1,1,1,1,1,1,20251101,20251130
1039-9-0740122025-LBO#MHD,1,1,1,1,1,1,1,20251201,20251228
1039-9-0740122026-LBO#MHD,1,1,1,0,0,0,0,20251229,20251231
1042-1-0630082025-VSE#GMR,0,0,0,0,0,0,1,20250831,20250831
1042-1-0630092025-VSE#GMR,1,1,1,1,1,1,1,20250901,20250930
1042-1-0630102025-VSE#GMR,1,1,1,1,1,1,1,20251001,20251025
1042-1-0730012026-VSE#GMR,1,1,1,1,1,1,1,20260101,20260111
1042-1-0730102025-VSE#GMR,1,1,1,1,1,0,1,20251026,20251031
1042-1-0730112025-VSE#GMR,1,1,1,1,1,1,1,20251101,20251130
1042-1-0730122025-VSE#GMR,1,1,1,1,1,1,1,20251201,20251228
1042-1-0730122026-VSE#GMR,1,1,1,0,0,0,0,20251229,20251231
1042-2-0500082025-GMR#VSE,0,0,0,0,0,0,1,20250831,20250831
1042-2-0500092025-GMR#VSE,1,0,0,1,1,1,1,20250901,20250929
1042-2-0500102025-GMR#VSE,1,0,0,1,1,1,1,20251002,20251025
1042-2-0600012026-GMR#VSE,1,0,0,1,1,1,1,20260101,20260111
1042-2-0600102025-GMR#VSE,1,0,0,1,1,0,1,20251026,20251031
1042-2-0600112025-GMR#VSE,1,0,0,1,1,1,1,20251101,20251130
1042-2-0600122025-GMR#VSE,1,1,1,1,1,1,1,20251201,20251228
1042-2-0600122026-GMR#VSE,1,1,1,0,0,0,0,20251229,20251231
1042-3-0945082025-VSE#GMR,0,0,0,0,0,0,1,20250831,20250831
1042-3-0945092025-VSE#GMR,1,0,0,1,1,1,1,20250901,20250929
1042-3-0945102025-VSE#GMR,1,0,0,1,1,1,1,20251002,20251025
1042-3-1045012026-VSE#GMR,1,0,0,1,1,1,1,20260101,20260111
1042-3-1045102025-VSE#GMR,1,0,0,1,1,0,1,20251026,20251031
1042-3-1045112025-VSE#GMR,1,0,0,1,1,1,1,20251101,20251130
1042-3-1045122025-VSE#GMR,1,1,1,1,1,1,1,20251201,20251228
1042-3-1045122026-VSE#GMR,1,1,1,0,0,0,0,20251229,20251231
1042-4-1145082025-GMR#VSE,0,0,0,0,0,0,1,20250831,20250831
1042-4-1145092025-GMR#VSE,1,1,1,1,1,1,1,20250901,20250930
1042-4-1145102025-GMR#VSE,1,1,1,1,1,1,1,20251001,20251025
1042-4-1245012026-GMR#VSE,1,1,1,1,1,1,1,20260101,20260111
1042-4-1245102025-GMR#VSE,1,1,1,1,1,0,1,20251026,20251031
1042-4-1245112025-GMR#VSE,1,1,1,1,1,1,1,20251101,20251130
1042-4-1245122025-GMR#VSE,1,1,1,1,1,1,1,20251201,20251228
1042-4-1245122026-GMR#VSE,1,1,1,0,0,0,0,20251229,20251231
1042-5-1615082025-VSE#GMR,0,0,0,0,0,0,1,20250831,20250831
1042-5-1615092025-VSE#GMR,1,1,1,1,1,1,1,20250901,20250930
1042-5-1615102025-VSE#GMR,1,1,1,1,1,1,1,20251001,20251025
1042-5-1715012026-VSE#GMR,1,1,1,1,1,1,1,20260101,20260111
1042-5-1715102025-VSE#GMR,1,1,1,1,1,0,1,20251026,20251031
1042-5-1715112025-VSE#GMR,1,1,1,1,1,1,1,20251101,20251130
1042-5-1715122025-VSE#GMR,1,1,1,1,1,1,1,20251201,20251228
1042-5-1715122026-VSE#GMR,1,1,1,0,0,0,0,20251229,20251231
1042-6-0930082025-GMR#VSE,0,0,0,0,0,0,1,20250831,20250831
1042-6-0930092025-GMR#VSE,1,1,1,1,1,1,1,20250901,20250930
1042-6-0930102025-GMR#VSE,1,1,1,1,1,1,1,20251001,20251025
1042-6-1030012026-GMR#VSE,1,1,1,1,1,1,1,20260101,20260111
1042-6-1030102025-GMR#VSE,1,1,1,1,1,0,1,20251026,20251031
1042-6-1030112025-GMR#VSE,1,1,1,1,1,1,1,20251101,20251130
1042-6-1030122025-GMR#VSE,1,1,1,1,1,1,1,20251201,20251228
1042-6-1030122026-GMR#VSE,1,1,1,0,0,0,0,20251229,20251231
1043-1-0615082025-TEV#RLG,0,0,0,0,0,0,1,20250831,20250831
1043-1-0615092025-TEV#RLG,1,1,1,1,1,1,1,20250901,20250930
1043-1-0615102025-TEV#RLG,1,1,1,1,1,1,1,20251001,20251025
1043-1-0715012026-TEV#RLG,1,1,1,1,1,1,1,20260101,20260111
1043-1-0715102025-TEV#RLG,1,1,1,1,1,0,1,20251026,20251031
1043-1-0715112025-TEV#RLG,1,1,1,1,1,1,1,20251101,20251130
1043-1-0715122025-TEV#RLG,1,1,1,1,1,1,1,20251201,20251228
1043-1-0715122026-TEV#RLG,1,1,1,0,0,0,0,20251229,20251231
1043-2-0615082025-RLG#TEV,0,0,0,0,0,0,1,20250831,20250831
1043-2-0615092025-RLG#TEV,1,1,1,1,1,1,1,20250901,20250930
1043-2-0615102025-RLG#TEV,1,1,1,1,1,1,1,20251001,20251025
1043-2-0715012026-RLG#TEV,1,1,1,1,1,1,1,20260101,20260111
1043-2-0715102025-RLG#TEV,1,1,1,1,1,0,1,20251026,20251031
1043-2-0715112025-RLG#TEV,1,1,1,1,1,1,1,20251101,20251130
1043-2-0715122025-RLG#TEV,1,1,1,1,1,1,1,20251201,20251228
1043-2-0715122026-RLG#TEV,1,1,1,0,0,0,0,20251229,20251231
1043-5-1315082025-TEV#RLG,0,0,0,0,0,0,1,20250831,20250831
1043-5-1315092025-TEV#RLG,1,1,1,1,1,1,1,20250901,20250930
1043-5-1315102025-TEV#RLG,1,1,1,1,1,1,1,20251001,20251025
1043-5-1415012026-TEV#RLG,1,1,1,1,1,1,1,20260101,20260111
1043-5-1415102025-TEV#RLG,1,1,1,1,1,0,1,20251026,20251031
1043-5-1415112025-TEV#RLG,1,1,1,1,1,1,1,20251101,20251130
1043-5-1415122025-TEV#RLG,1,1,1,1,1,1,1,20251201,20251228
1043-5-1415122026-TEV#RLG,1,1,1,0,0,0,0,20251229,20251231
1043-6-1330082025-RLG#TEV,0,0,0,0,0,0,1,20250831,20250831
1043-6-1330092025-RLG#TEV,1,1,1,1,1,1,1,20250901,20250930
1043-6-1330102025-RLG#TEV,1,1,1,1,1,1,1,20251001,20251025
1043-6-1430012026-RLG#TEV,1,1,1,1,1,1,1,20260101,20260111
1043-6-1430102025-RLG#TEV,1,1,1,1,1,0,1,20251026,20251031
1043-6-1430112025-RLG#TEV,1,1,1,1,1,1,1,20251101,20251130
1043-6-1430122025-RLG#TEV,1,1,1,1,1,1,1,20251201,20251228
1043-6-1430122026-RLG#TEV,1,1,1,0,0,0,0,20251229,20251231
1044-1-1445082025-LBO#BLO,0,0,0,0,0,0,1,20250831,20250831
1044-1-1445092025-LBO#BLO,1,1,1,1,1,1,1,20250901,20250930
1044-1-1445102025-LBO#BLO,1,1,1,1,1,1,1,20251001,20251025
1044-1-1545012026-LBO#BLO,1,0,0,1,1,1,1,20260101,20260111
1044-1-1545102025-LBO#BLO,1,1,1,1,1,0,1,20251026,20251031
1044-1-1545112025-LBO#BLO,1,0,0,1,1,1,1,20251101,20251130
1044-1-1545122025-LBO#BLO,1,1,1,1,1,1,1,20251201,20251228
1044-1-1545122026-LBO#BLO,1,1,1,0,0,0,0,20251229,20251231
1044-2-1530082025-BLO#LBO,0,0,0,0,0,0,1,20250831,20250831
1044-2-1530092025-BLO#LBO,1,1,1,1,1,1,1,20250901,20250930
1044-2-1530102025-BLO#LBO,1,1,1,1,1,1,1,20251001,20251025
1044-2-1630012026-BLO#LBO,1,1,1,1,1,1,1,20260101,20260111
1044-2-1630102025-BLO#LBO,1,1,1,1,1,0,1,20251026,20251031
1044-2-1630112025-BLO#LBO,1,1,1,1,1,1,1,20251101,20251130
1044-2-1630122025-BLO#LBO,1,1,1,1,1,1,1,20251201,20251228
1044-2-1630122026-BLO#LBO,1,1,1,0,0,0,0,20251229,20251231
1044-3-2100082025-LBO#BLO,0,0,0,0,0,0,1,20250831,20250831
1044-3-2100092025-LBO#BLO,1,1,1,1,1,1,1,20250901,20250930
1044-3-2100102025-LBO#BLO,1,1,1,1,1,1,1,20251001,20251025
1044-3-2200012026-LBO#BLO,1,1,1,1,1,1,1,20260101,20260111
1044-3-2200102025-LBO#BLO,1,1,1,1,1,0,1,20251026,20251031
1044-3-2200112025-LBO#BLO,1,1,1,1,1,1,1,20251101,20251130
1044-3-2200122025-LBO#BLO,1,1,1,1,1,1,1,20251201,20251228
1044-3-2200122026-LBO#BLO,1,1,1,0,0,0,0,20251229,20251231
1044-4-2015082025-BLO#LBO,0,0,0,0,0,0,1,20250831,20250831
1044-4-2015092025-BLO#LBO,1,1,1,1,1,1,1,20250901,20250930
1044-4-2015102025-BLO#LBO,1,1,1,1,1,1,1,20251001,20251025
1044-4-2115012026-BLO#LBO,1,0,0,1,1,1,1,20260101,20260111
1044-4-2115102025-BLO#LBO,1,1,1,1,1,0,1,20251026,20251031
1044-4-2115112025-BLO#LBO,1,0,0,1,1,1,1,20251101,20251130
1044-4-2115122025-BLO#LBO,1,1,1,1,1,1,1,20251201,20251228
1044-4-2115122026-BLO#LBO,1,1,1,0,0,0,0,20251229,20251231
1044-5-1045082025-LBO#BLO,0,0,0,0,0,0,1,20250831,20250831
1044-5-1045092025-LBO#BLO,1,1,1,1,1,1,1,20250901,20250930
1044-5-1045102025-LBO#BLO,1,0,1,1,1,1,1,20251001,20251025
1044-5-1145012026-LBO#BLO,0,0,0,1,1,1,1,20260101,20260104
1044-5-1145102025-LBO#BLO,1,0,0,1,1,0,1,20251026,20251031
1044-5-1145112025-LBO#BLO,0,0,0,0,0,1,1,20251101,20251102
1044-5-1145122025-LBO#BLO,1,1,1,1,1,1,1,20251201,20251228
1044-5-1145122026-LBO#BLO,1,1,1,0,0,0,0,20251229,20251231
1044-6-0505082025-BLO#LBO,0,0,0,0,0,0,1,20250831,20250831
1044-6-0505092025-BLO#LBO,1,1,1,1,1,1,1,20250901,20250930
1044-6-0505102025-BLO#LBO,1,0,1,1,1,1,1,20251001,20251025
1044-6-0605012026-BLO#LBO,0,0,0,1,1,1,1,20260101,20260104
1044-6-0605102025-BLO#LBO,1,0,0,1,1,0,1,20251026,20251031
1044-6-0605112025-BLO#LBO,0,0,0,0,0,1,1,20251101,20251102
1044-6-0605122025-BLO#LBO,1,1,1,1,1,1,1,20251201,20251228
1044-6-0605122026-BLO#LBO,1,1,1,0,0,0,0,20251229,20251231
1044-7-1745082025-LBO#BLO,0,0,0,0,0,0,1,20250831,20250831
1044-7-1745092025-LBO#BLO,1,1,1,1,1,1,1,20250901,20250930
1044-7-1745102025-LBO#BLO,1,0,1,1,1,1,1,20251001,20251025
1044-7-1845012026-LBO#BLO,0,0,0,1,1,1,1,20260101,20260104
1044-7-1845102025-LBO#BLO,1,0,0,1,1,0,1,20251026,20251031
1044-7-1845112025-LBO#BLO,0,0,0,0,0,1,1,20251101,20251102
1044-7-1845122025-LBO#BLO,1,1,1,1,1,1,1,20251201,20251228
1044-7-1845122026-LBO#BLO,1,1,1,0,0,0,0,20251229,20251231
1044-8-1005082025-BLO#LBO,0,0,0,0,0,0,1,20250831,20250831
1044-8-1005092025-BLO#LBO,1,1,1,1,1,1,1,20250901,20250930
1044-8-1005102025-BLO#LBO,1,0,1,1,1,1,1,20251001,20251025
1044-8-1105012026-BLO#LBO,0,0,0,1,1,1,1,20260101,20260104
1044-8-1105102025-BLO#LBO,1,0,0,1,1,0,1,20251026,20251031
1044-8-1105112025-BLO#LBO,0,0,0,0,0,1,1,20251101,20251102
1044-8-1105122025-BLO#LBO,1,1,1,1,1,1,1,20251201,20251228
1044-8-1105122026-BLO#LBO,1,1,1,0,0,0,0,20251229,20251231
1046-1-0540082025-COI#BLO,0,0,0,0,0,0,1,20250831,20250831
1046-1-0540092025-COI#BLO,1,1,1,1,1,1,1,20250901,20250930
1046-1-0540102025-COI#BLO,1,0,1,1,1,1,1,20251001,20251025
1046-1-0640012026-COI#BLO,1,0,0,1,1,1,1,20260101,20260111
1046-1-0640102025-COI#BLO,1,0,0,1,1,0,1,20251026,20251031
1046-1-0640112025-COI#BLO,1,0,0,1,1,1,1,20251101,20251130
1046-1-0640122025-COI#BLO,1,1,1,1,1,1,1,20251201,20251228
1046-1-0640122026-COI#BLO,1,1,1,0,0,0,0,20251229,20251231
1046-2-0610082025-BLO#COI,0,0,0,0,0,0,1,20250831,20250831
1046-2-0610092025-BLO#COI,1,1,1,1,1,1,1,20250901,20250930
1046-2-0610102025-BLO#COI,1,1,1,1,1,1,1,20251001,20251025
1046-2-0710012026-BLO#COI,1,1,1,1,1,1,1,20260101,20260111
1046-2-0710102025-BLO#COI,1,1,1,1,1,0,1,20251026,20251031
1046-2-0710112025-BLO#COI,1,1,1,1,1,1,1,20251101,20251130
1046-2-0710122025-BLO#COI,1,1,1,1,1,1,1,20251201,20251228
1046-2-0710122026-BLO#COI,1,1,1,0,0,0,0,20251229,20251231
1046-3-1415082025-COI#BLO,0,0,0,0,0,0,1,20250831,20250831
1046-3-1415092025-COI#BLO,1,1,1,1,1,1,1,20250901,20250930
1046-3-1415102025-COI#BLO,1,1,1,1,1,1,1,20251001,20251025
1046-3-1515012026-COI#BLO,1,1,1,1,1,1,1,20260101,20260111
1046-3-1515102025-COI#BLO,1,1,1,1,1,0,1,20251026,20251031
1046-3-1515112025-COI#BLO,1,1,1,1,1,1,1,20251101,20251130
1046-3-1515122025-COI#BLO,1,1,1,1,1,1,1,20251201,20251228
1046-3-1515122026-COI#BLO,1,1,1,0,0,0,0,20251229,20251231
1046-4-1230082025-BLO#COI,0,0,0,0,0,0,1,20250831,20250831
1046-4-1230092025-BLO#COI,1,1,1,1,1,1,1,20250901,20250930
1046-4-1230102025-BLO#COI,1,0,1,1,1,1,1,20251001,20251025
1046-4-1330012026-BLO#COI,1,0,0,1,1,1,1,20260101,20260111
1046-4-1330102025-BLO#COI,1,0,0,1,1,0,1,20251026,20251031
1046-4-1330112025-BLO#COI,1,0,0,1,1,1,1,20251101,20251130
1046-4-1330122025-BLO#COI,1,1,1,1,1,1,1,20251201,20251228
1046-4-1330122026-BLO#COI,1,1,1,0,0,0,0,20251229,20251231
1047-1-0645082025-COI#VZL,0,0,0,0,0,0,1,20250831,20250831
1047-1-0645092025-COI#VZL,1,1,1,1,1,1,1,20250901,20250930
1047-1-0645102025-COI#VZL,1,0,1,1,1,1,1,20251001,20251025
1047-1-0745012026-COI#VZL,1,0,0,1,1,1,1,20260101,20260111
1047-1-0745102025-COI#VZL,1,0,0,1,1,0,1,20251026,20251031
1047-1-0745112025-COI#VZL,1,0,0,1,1,1,1,20251101,20251130
1047-1-0745122025-COI#VZL,1,1,1,1,1,1,1,20251201,20251228
1047-1-0745122026-COI#VZL,1,1,1,0,0,0,0,20251229,20251231
1047-2-0620082025-VZL#COI,0,0,0,0,0,0,1,20250831,20250831
1047-2-0620092025-VZL#COI,1,1,1,1,1,1,1,20250901,20250930
1047-2-0620102025-VZL#COI,1,1,1,1,1,1,1,20251001,20251025
1047-2-0720012026-VZL#COI,1,1,1,1,1,1,1,20260101,20260111
1047-2-0720102025-VZL#COI,1,1,1,1,1,0,1,20251026,20251031
1047-2-0720112025-VZL#COI,1,1,1,1,1,1,1,20251101,20251130
1047-2-0720122025-VZL#COI,1,1,1,1,1,1,1,20251201,20251228
1047-2-0720122026-VZL#COI,1,1,1,0,0,0,0,20251229,20251231
1047-3-1450082025-COI#VZL,0,0,0,0,0,0,1,20250831,20250831
1047-3-1450092025-COI#VZL,1,1,1,1,1,1,1,20250901,20250930
1047-3-1450102025-COI#VZL,1,1,1,1,1,1,1,20251001,20251025
1047-3-1550012026-COI#VZL,1,1,1,1,1,1,1,20260101,20260111
1047-3-1550102025-COI#VZL,1,1,1,1,1,0,1,20251026,20251031
1047-3-1550112025-COI#VZL,1,1,1,1,1,1,1,20251101,20251130
1047-3-1550122025-COI#VZL,1,1,1,1,1,1,1,20251201,20251228
1047-3-1550122026-COI#VZL,1,1,1,0,0,0,0,20251229,20251231
1047-4-1435082025-VZL#COI,0,0,0,0,0,0,1,20250831,20250831
1047-4-1435092025-VZL#COI,1,1,1,1,1,1,1,20250901,20250930
1047-4-1435102025-VZL#COI,1,0,1,1,1,1,1,20251001,20251025
1047-4-1535012026-VZL#COI,1,0,0,1,1,1,1,20260101,20260111
1047-4-1535102025-VZL#COI,1,0,0,1,1,0,1,20251026,20251031
1047-4-1535112025-VZL#COI,1,0,0,1,1,1,1,20251101,20251130
1047-4-1535122025-VZL#COI,1,1,1,1,1,1,1,20251201,20251228
1047-4-1535122026-VZL#COI,1,1,1,0,0,0,0,20251229,20251231
1048-10-2115082025-BRR#PGA,0,0,0,0,0,0,1,20250831,20250831
1048-10-2115092025-BRR#PGA,1,1,1,1,1,1,1,20250901,20250930
1048-10-2115102025-BRR#PGA,1,0,1,1,1,1,1,20251001,20251024
1048-10-2215012026-BRR#PGA,1,0,0,0,1,0,1,20260102,20260111
1048-10-2215102025-BRR#PGA,1,0,0,0,1,0,1,20251026,20251031
1048-10-2215112025-BRR#PGA,1,0,0,0,1,0,1,20251102,20251130
1048-10-2215122025-BRR#PGA,1,0,0,0,1,0,1,20251201,20251228
1048-10-2215122026-BRR#PGA,1,0,0,0,0,0,0,20251229,20251229
1048-1-0420082025-PGA#BRR,0,0,0,0,0,0,1,20250831,20250831
1048-1-0420092025-PGA#BRR,1,1,1,1,1,1,1,20250901,20250930
1048-1-0420102025-PGA#BRR,1,1,1,1,1,1,1,20251001,20251025
1048-1-0520012026-PGA#BRR,1,1,1,1,1,1,1,20260101,20260111
1048-1-0520102025-PGA#BRR,1,1,1,1,1,0,1,20251026,20251031
1048-1-0520112025-PGA#BRR,1,1,1,1,1,1,1,20251101,20251130
1048-1-0520122025-PGA#BRR,1,1,1,1,1,1,1,20251201,20251228
1048-1-0520122026-PGA#BRR,1,1,1,0,0,0,0,20251229,20251231
1048-2-0545082025-BRR#PGA,0,0,0,0,0,0,1,20250831,20250831
1048-2-0545092025-BRR#PGA,1,1,1,1,1,1,1,20250901,20250930
1048-2-0545102025-BRR#PGA,1,1,1,1,1,1,1,20251001,20251025
1048-2-0645012026-BRR#PGA,1,1,1,1,1,1,1,20260101,20260111
1048-2-0645102025-BRR#PGA,1,1,1,1,1,0,1,20251026,20251031
1048-2-0645112025-BRR#PGA,1,1,1,1,1,1,1,20251101,20251130
1048-2-0645122025-BRR#PGA,1,1,1,1,1,1,1,20251201,20251228
1048-2-0645122026-BRR#PGA,1,1,1,0,0,0,0,20251229,20251231
1048-3-0715082025-PGA#BRR,0,0,0,0,0,0,1,20250831,20250831
1048-3-0715092025-PGA#BRR,1,1,1,1,1,1,1,20250901,20250930
1048-3-0715102025-PGA#BRR,1,1,1,1,1,1,1,20251001,20251025
1048-3-0815012026-PGA#BRR,1,1,1,1,1,1,1,20260101,20260111
1048-3-0815102025-PGA#BRR,1,1,1,1,1,0,1,20251026,20251031
1048-3-0815112025-PGA#BRR,1,1,1,1,1,1,1,20251101,20251130
1048-3-0815122025-PGA#BRR,1,1,1,1,1,1,1,20251201,20251228
1048-3-0815122026-PGA#BRR,1,1,1,0,0,0,0,20251229,20251231
1048-4-0945082025-BRR#PGA,0,0,0,0,0,0,1,20250831,20250831
1048-4-0945092025-BRR#PGA,1,1,1,1,1,1,1,20250901,20250930
1048-4-0945102025-BRR#PGA,1,1,1,1,1,1,1,20251001,20251025
1048-4-1045012026-BRR#PGA,1,1,1,1,1,1,1,20260101,20260111
1048-4-1045102025-BRR#PGA,1,1,1,1,1,0,1,20251026,20251031
1048-4-1045112025-BRR#PGA,1,1,1,1,1,1,1,20251101,20251130
1048-4-1045122025-BRR#PGA,1,1,1,1,1,1,1,20251201,20251228
1048-4-1045122026-BRR#PGA,1,1,1,0,0,0,0,20251229,20251231
1048-5-1130082025-PGA#BRR,0,0,0,0,0,0,1,20250831,20250831
1048-5-1130092025-PGA#BRR,1,1,1,1,1,1,1,20250901,20250930
1048-5-1130102025-PGA#BRR,1,1,1,1,1,1,1,20251001,20251025
1048-5-1230012026-PGA#BRR,1,1,1,1,1,1,1,20260101,20260111
1048-5-1230102025-PGA#BRR,1,1,1,1,1,0,1,20251026,20251031
1048-5-1230112025-PGA#BRR,1,1,1,1,1,1,1,20251101,20251130
1048-5-1230122025-PGA#BRR,1,1,1,1,1,1,1,20251201,20251228
1048-5-1230122026-PGA#BRR,1,1,1,0,0,0,0,20251229,20251231
1048-6-1345082025-BRR#PGA,0,0,0,0,0,0,1,20250831,20250831
1048-6-1345092025-BRR#PGA,1,1,1,1,1,1,1,20250901,20250930
1048-6-1345102025-BRR#PGA,1,1,1,1,1,1,1,20251001,20251025
1048-6-1445012026-BRR#PGA,1,1,1,1,1,1,1,20260101,20260111
1048-6-1445102025-BRR#PGA,1,1,1,1,1,0,1,20251026,20251031
1048-6-1445112025-BRR#PGA,1,1,1,1,1,1,1,20251101,20251130
1048-6-1445122025-BRR#PGA,1,1,1,1,1,1,1,20251201,20251228
1048-6-1445122026-BRR#PGA,1,1,1,0,0,0,0,20251229,20251231
1048-7-1505082025-PGA#BRR,0,0,0,0,0,0,1,20250831,20250831
1048-7-1505092025-PGA#BRR,1,1,1,1,1,1,1,20250901,20250930
1048-7-1505102025-PGA#BRR,1,1,1,1,1,1,1,20251001,20251025
1048-7-1605012026-PGA#BRR,1,1,1,1,1,1,1,20260101,20260111
1048-7-1605102025-PGA#BRR,1,1,1,1,1,0,1,20251026,20251031
1048-7-1605112025-PGA#BRR,1,1,1,1,1,1,1,20251101,20251130
1048-7-1605122025-PGA#BRR,1,1,1,1,1,1,1,20251201,20251228
1048-7-1605122026-PGA#BRR,1,1,1,0,0,0,0,20251229,20251231
1048-8-1715082025-BRR#PGA,0,0,0,0,0,0,1,20250831,20250831
1048-8-1715092025-BRR#PGA,1,1,1,1,1,1,1,20250901,20250930
1048-8-1715102025-BRR#PGA,1,1,1,1,1,1,1,20251001,20251025
1048-8-1815012026-BRR#PGA,1,1,1,1,1,1,1,20260101,20260111
1048-8-1815102025-BRR#PGA,1,1,1,1,1,0,1,20251026,20251031
1048-8-1815112025-BRR#PGA,1,1,1,1,1,1,1,20251101,20251130
1048-8-1815122025-BRR#PGA,1,1,1,1,1,1,1,20251201,20251228
1048-8-1815122026-BRR#PGA,1,1,1,0,0,0,0,20251229,20251231
1048-9-1925082025-PGA#BRR,0,0,0,0,0,0,1,20250831,20250831
1048-9-1925092025-PGA#BRR,1,1,1,1,1,1,1,20250901,20250930
1048-9-1925102025-PGA#BRR,1,0,1,1,1,1,1,20251001,20251024
1048-9-2025012026-PGA#BRR,1,0,0,0,1,0,1,20260102,20260111
1048-9-2025102025-PGA#BRR,1,0,0,0,1,0,1,20251026,20251031
1048-9-2025112025-PGA#BRR,1,0,0,0,1,0,1,20251102,20251130
1048-9-2025122025-PGA#BRR,1,0,0,0,1,0,1,20251201,20251228
1048-9-2025122026-PGA#BRR,1,0,0,0,0,0,0,20251229,20251229
1050-10-0330082025-PSC#LBO,0,0,0,0,0,0,1,20250831,20250831
1050-10-0330092025-PSC#LBO,1,1,1,1,1,1,1,20250901,20250930
1050-10-0330102025-PSC#LBO,1,1,1,1,1,1,1,20251001,20251025
1050-10-0430012026-PSC#LBO,1,1,1,1,1,1,1,20260101,20260111
